,x_val,future
155,"[139  49  67  17  95   0  75  88  61  58  95   0  75  88  61  58  95   0
  75  88  61  58  95   0  75  88  61  58  95   0  75  88]",[49 67 17 95  0 75 88 61]
156,"[ 11  95  94  44  94  44 108  94  63 115   2 115  11  95  76  50  76  50
   2  50   2  60   2  60 128  60 128 133   6  95  76  50]",[ 95  94  44  94  44 108  94  63]
157,"[145   6 160  50 128  83 126  50 145  95  61  95 145   6 163  58 163  61
 145  13  95 145   6   0  24   0  13 133  97   2 133  13]",[  6 160  50 128  83 126  50 145]
158,"[122 159 140 172 122 159   9 140 122 159 153  22 122 159 122 159 158 156
 159 172 159 172 140 153  22 122 159 122 159   9 140 144]",[159 140 172 122 159   9 140 122]
159,"[ 97 142  13 118 142  43 118 142  13  37  97 142 166  37  69  67  43  67
  69  67  69  67  43  67  69 139 118  49  97  13  97  49]",[142  13 118 142  43 118 142  13]
160,"[  2   2  76 128   2  75 128  76  83 128  75   2  95 145   2 145   0   6
 145  95  43  60  95  60  23 133  60  95  61   2  95   2]",[  2  76 128   2  75 128  76  83]
161,"[147 150  45 146 108 146  45 108  64 150  45 146 108  47  94  90 169   6
  83 133 128  20   2 166 115  95  75  43  61 139  23  67]",[150  45 146 108 146  45 108  64]
162,"[112  64 150  45 146 108  87  47  94  90   0  18  64  38  82   4  47  90
   6 145  20  82 166  95 115 135  95 115 166  67 131 139]",[ 64 150  45 146 108  87  47  94]
163,"[154 110   3   3 110   3  27  48 149  63 109  74 139 115   2 128 169  94
 141  98 141 141  27 171 171  27 171 132  63 134  74 134]",[110   3   3 110   3  27  48 149]
164,"[ 60  60 133  60  76  68  84 146  81 147 146  44  44  65 146  44 124 124
  44 124 133 133 124 133  60  60 133  60  76  68  84  65]",[ 60 133  60  76  68  84 146  81]
165,"[ 72  67  22   9  67  67  67  67  67  52  17 131  88  52  17 131  72 102
  17  49 131  55  17  72 131 132  17  88 131  55  17  72]",[67 22  9 67 67 67 67 67]
166,"[ 58  61  40 145  58  19  67 145  61 145  97  19  67 145  95   6 161  97
   6  95  58   6 161  17   6  75  99  83  81 123  88  83]",[ 61  40 145  58  19  67 145  61]
167,"[112  64 147  82  64  18  92  82 128  60  69 128 133   6 169  90  94  47
 108 146  45  38 150 131  87 137  18 112  64 150  87  45]",[ 64 147  82  64  18  92  82 128]
168,"[ 69  21  88  30 156  22 156  22 156  22 156  22 156  22 156  22 172  22
 145  20 166  75 166  20 145  83  90   3 162 159 166  69]",[ 21  88  30 156  22 156  22 156]
169,"[122  98 135 164 135 164  98 122 135 122 135  41  98  68 135  68 135 164
  98 122 135 122 135  67  29  69  29  69 164 163 132 131]",[ 98 135 164 135 164  98 122 135]
170,"[ 60  39 106  95   0  61  58  13  24  13  24  95   0  95   0  61  58  67
  17  67  17  95   0  95   0  43  72  23  81  23  81  76]",[ 39 106  95   0  61  58  13  24]
171,"[ 43 115 131 166  75 162 166 114 131 115  43 115  90 131 166  75 166 169
 131 115  43 115 131 166  75  90 166 169 131 115  43 115]",[115 131 166  75 162 166 114 131]
172,"[166  69   6  95   6  95 128 139 166 115  95 139  69 139  95 166 154  21
  79  24  81  57  49  80  21  57  49  31  21  79  24  81]",[ 69   6  95   6  95 128 139 166]
173,"[ 13   2   4  95  58 104  72 118  58 104  81  99 131 135   0  91  72 118
  91  58  72   0  54  97 163  13  54 168  23  61  43   0]",[  2   4  95  58 104  72 118  58]
174,"[ 47  90   9  47   6 136  90 169 158 115 166  50  20 128 142 139  49 128
 142 139  49 128 142 139  49   9 142 158  49 154 158 142]",[ 90   9  47   6 136  90 169 158]
175,"[ 91  58 165  30  49  40  49 111  49 142  49  30  49  40  49 111  49  48
 142  49 165  30  49  40  49 111  49 142  49  30  49  40]",[ 58 165  30  49  40  49 111  49]
176,"[ 95  50 163  23  95  50 163  23  30  75  50 163  23 118 115  50 163  67
 169 115  50 163  67 115  50 169 163  67  90 115  50  11]",[ 50 163  23  95  50 163  23  30]
177,"[139 115 131  76 115  97 131  95   0 115  76 131  97 115 131  75  61  88
  58 139  49  61  75  58  88  61  58 139  67  49  17  13]",[115 131  76 115  97 131  95   0]
178,"[167 167 167 169 167 167  94 167 167   2  14  14  14  14 169  94 133 167
 167 167 167 169 167 167  94 108 129  94 129  94 129  90]",[167 167 169 167 167  94 167 167]
179,"[ 20  67 133 131 169  72  47  17 146 135 150 118  18  37  85  25  25 117
 117  25  25  24  81  49  72 160 171  10  98 160 171  10]",[ 67 133 131 169  72  47  17 146]
180,"[ 78  78 146  94  78 147  94 147  78 112 147  94  78 147  78  94 147  78
 112  78 147 124  63 146 124 146  78 147 146 124  78 146]",[ 78 146  94  78 147  94 147  78]
181,"[  7 172   7  50   7 172   7  76   7 172   7  95  12  51  73  50  73  54
  73 145  73 160  73   6  73  51  73  11  73  54  73   4]",[172   7  50   7 172   7  76   7]
182,"[ 22   9  67  67  67  67  67  52  17 131  88  52 131  17  72 102 135  49
 131  55  72 135 131 132  88 135 131  55  72 135 131  87]",[ 9 67 67 67 67 67 52 17]
183,"[137  16 137 122  88  92 137  18  16  64 150  45   4  69  68 108  47  11
  90 169  83 145 128  20  50 166 115  75  61 139  67 163]",[ 16 137 122  88  92 137  18  16]
184,"[ 94 146  78 147 146  94   2  38   4  94  54  90   6 128 139 133  43 128
 139   2  13  76  97  43  72 139  49  43  72 139  49  43]",[146  78 147 146  94   2  38   4]
185,"[144 131 117   0  81  91 117   0 154 128   0  60 131  77   0  69  57 139
 166  60 148 169   6  62 133 128  78  60  78   2  60 110]",[131 117   0  81  91 117   0 154]
186,"[  2  60 128 133 128   2 133  60   6 128 169 133  90   6  94 169  90   6
 169 133   6 128 133  60 128   2  60 166   2 115  60 128]",[ 60 128 133 128   2 133  60   6]
187,"[145  88   6   6  58  50   6  81  11   6  24   2   6  40  11 111 133  24
 124 145  40   6 128 111  83 145  40   6  91  83  30 124]",[88  6  6 58 50  6 81 11]
188,"[  6  97  23  42  75 166  69  67  20  75 166  69  67  75 166 140  69  67
 140  75 166 114  69  67   3  75  50 163  23 165  75  50]",[ 97  23  42  75 166  69  67  20]
189,"[ 91 136  82 114 125   9 162 136 114  82   1 135  68  68  98  98 135   1
 141  98 141  67  37  41  68 169  14 114  41  41  66  14]",[136  82 114 125   9 162 136 114]
190,"[145  67  83 139 169  61 124  75  11 115  66  66  66  66  66  66 119 119
 119 119 119 119   7 101 124  75 169  61  83 139 169  61]",[ 67  83 139 169  61 124  75  11]
191,"[ 97  56  58  51   0  56  72 118  56  53 118  40  76 118 104 168  99 168
  97 161  67 168  23  81 168  99  81 168  97 149  13 168]",[ 56  58  51   0  56  72 118  56]
192,"[ 52 133 128 141  76 166   9  20   2  49 139 115  13  20 166  49 139  95
  67 128 115 102 139 115   2 128 115 145 115 133  17  43]",[133 128 141  76 166   9  20   2]
193,"[119  80  80 127 127  80  80  80  80 119 119 119 119 133 166  81  21  43
  72  60  69 166  81  43  72  60  69  76  24  43  72   2]",[ 80  80 127 127  80  80  80  80]
194,"[ 38  47 125  18  64  38  47  90   6  20 172  48 108 120  45 172  48 108
 120  48  45  94 162 112 147  45  94 124  83   2 166   3]",[ 47 125  18  64  38  47  90   6]
195,"[141   7  11   7 122   7 122   7 122   7 145 104  73  73  73  73  73  73
  73  73  73  73  73  73  73  73  50  73  54  73  50  73]",[  7  11   7 122   7 122   7 122]
196,"[122 159 159 122 159 122 159 122 172 159 172 159 172 159 164  98 164  98
  42  74 140 101 159 158  51 158  51 158  51  28  51  28]",[159 159 122 159 122 159 122 172]
197,"[ 61  76  61  67  20 161  67  61  76  61  67  20 161  67  61  76  61  67
  20 140  67  75  76  75  67  75  67  75  76  75  67  76]",[ 76  61  67  20 161  67  61  76]
198,"[172 122  75  22 153  75 159 122  75 140   9  75  88  69  67  75  88  69
  67  75  88  69  68  67  75  14  61  75 172 139  75  88]",[122  75  22 153  75 159 122  75]
199,"[ 60  78   2  60 110  60  23 128 139  60  23 166  69  95   0  90 166   6
  95  60  23 128 139  60  23 166  69  95   0  90 166   6]",[ 78   2  60 110  60  23 128 139]
200,"[ 67  17  69  21  67  17  69  21 166  69  69  21  69  21  69  21   5  30
 118  69 142 118  69  30 142  69  30 142   8  21  69 130]",[ 17  69  21  67  17  69  21 166]
201,"[124 108  94 108  83  45 108  94 124 108  94 108  83  45 108  94 169 108
  94  83 108 169 150 108  83  94 169 108  94 108  83 150]",[108  94 108  83  45 108  94 124]
202,"[ 95 168   2  24  95  61  95  54  61  13  24  61  95  61 145 106  95   2
 133  24   2  76   2  56  76  54  60  24  43   2 133  56]",[168   2  24  95  61  95  54  61]
203,"[ 69 157  80  57 154  69  69  80  27  69  69  57  80  74  69  69  69  69
  69  69  69  69 109  69  69  69 141 168  69  69  69 168]",[157  80  57 154  69  69  80  27]
204,"[101 162  63 140  98  80  80 166 166 166 166 166 166 166 166 166 166 166
 151  50  50  50 144 144 144 144 144 144 144 144 144 144]",[162  63 140  98  80  80 166 166]
205,"[  6  95  44  11   6 144 133  60 166  69   2  13 166  69  95   0  61  58
  13  24  69  21  13  24  69  21  13  24  69  21  13  24]",[ 95  44  11   6 144 133  60 166]
206,"[ 50 128  49 145   9 128  62   6 164 131 132 164 131 132  20  50 131  50
 132  20  50 131 166  62  50  20 122 131 132  50  20 122]",[128  49 145   9 128  62   6 164]
207,"[ 16  64  16  64  16  64  16  64  16  64 147  64  16  64 150 164  90  11
  90  11  90  11  90  11  90  11  90  11  90 124  90  11]",[64 16 64 16 64 16 64 16]
208,"[131 131 132  17  88  55  72 132  88 135 131 132  88 135 131 132  88 135
 131  55 135  72 102  49 114 115  17  72 131  31  88  69]",[131 132  17  88  55  72 132  88]
209,"[ 76 147  10  76  64  22 166  90  22 166  90  22 166  94 172 115  18 112
 172  64 115 112 172 115  18  52 115 108  47  52  94 115]",[147  10  76  64  22 166  90  22]
210,"[166 172  27 166  11  69  60 148  50  60 110  74  60  31  27 128  20 166
  83 133  75  83  83  75  11  90  33  11  45 156  83  90]",[172  27 166  11  69  60 148  50]
211,"[ 51  14  51  14 114  61   1  58 165  98  51  14 158  51 159 122  14  55
 101 126  28  28  51  14  51  14 114 145   1  61 165  98]",[ 14  51  14 114  61   1  58 165]
212,"[106 152 106 152 106 152 106   2 152 152 106  32 152 106 106  56 106  56
 106  56  10  56 106 102 106 102 106 102  32 102  32 106]",[152 106 152 106 152 106   2 152]
213,"[ 21  54 130  67  21 170  21  61  69 170  21  61  69  68  21  95  69  68
  21  95  69  54  69  20 166 170  69 145 166  68  69   6]",[ 54 130  67  21 170  21  61  69]
214,"[105 120 120 120 120 120 114 120 114 120 114 120 114  54  36  54  36  54
  36  54  36  14 165  14 165  14 165  14 165 168 157 168]",[120 120 120 120 120 114 120 114]
215,"[ 80  80  98  98 151 151 171 171  25  25  48  48  25  25  74  74   1   1
  65  65   3   3  65  65  48  48  46  46 165 165  73  73]",[ 80  98  98 151 151 171 171  25]
216,"[ 61 165 115  61  23   3  40 163  43 115  43 163 114  40  67  61 165  76
  61   1  67  98  58 131 163  61 163 131 140 111  97  98]",[165 115  61  23   3  40 163  43]
217,"[162  48  48 171 144 171 160 162 162  48  48 114 114  74  74 114 114  74
  74 114 114  74  74 114 114  74  74  23  99  60  81  23]",[ 48  48 171 144 171 160 162 162]
218,"[  6   4  54  35  33  35  33 121  22  20  69  83  20  83  47  22  60 163
  83  60  83  44  33 145  58   6 145   6   4  54  35  33]",[  4  54  35  33  35  33 121  22]
219,"[128 129  98 139  13 139 115   2 128  13 139  43 170   9 129 102 107  10
  32  20   8 110   2 139  95 166  50 102 102 129 102  49]",[129  98 139  13 139 115   2 128]
220,"[  3  83   6  63   2   2 162  75  95  13  47 125   6 169 171  20  20  63
  95 115  67   4 140 124  90  98 145 145 171  76 166  61]",[ 83   6  63   2   2 162  75  95]
221,"[ 72 131 102  17  49 131  55  17  72 131 132  17  88 131 148   0  17 131
 131 131 131 131 162 115  17  88 114  72 132 135  88 131]",[131 102  17  49 131  55  17  72]
222,"[121  45  45 121  92 121  45  45 121  92 121  45 137 101  18  42  18  88
  42 137  92  64 137 101  16 137  45  16 108  45  11 108]",[ 45  45 121  92 121  45  45 121]
223,"[ 81  97  23   1  75   1  23  97   3  88  23  75   3  76   3  75  23 114
  58  67  95 114  76 114  95  67 171  40  67  61  76  61]",[97 23  1 75  1 23 97  3]
224,"[ 72  74  21  74  21  88  74  21  74  21  74  88 158 125 158 125 158 125
 158 125  51  98  51 158  51 158  51 158 172 126 172 126]",[74 21 74 21 88 74 21 74]
225,"[ 45 111  16  45 108 108 101  45 108  11  11 108  11  83  83  11  83 128
 128  83 128  50   9 156 128 111  83 128  50  50 128  50]",[111  16  45 108 108 101  45 108]
226,"[162 162  48  48 114 114  74  74 114 114  74  74 114 114  74  74 114 114
  74  74  23  99  60  81  23  99  60  81  23  99  60  81]",[162  48  48 114 114  74  74 114]
227,"[  6  95 128 139 166  69 128 139   6  95  90 166 108 128  38   6  64  90
  57  57 139 137  69  64   0  38  49 108  21  90  91   6]",[ 95 128 139 166  69 128 139   6]
228,"[ 74  60 145   1 133  83  74   6  83  48   6 133  98   6 169  63  90  11
 171  94  11  98  94  47  74  94  90 171 169  94  98  90]",[ 60 145   1 133  83  74   6  83]
229,"[ 91 166  21  95  91 166  21  95  91  61 104  95  91  50 111  95  91  50
 111  95  91  61 104  95  91   2  24  95  91   2  24  95]",[166  21  95  91 166  21  95  91]
230,"[114  29  20 114 148 115 131 166  69   2  13  20  67 128 139 133  43  31
  88 166  67 148  67 115  43 113 114 113 114 113 114 113]",[ 29  20 114 148 115 131 166  69]
231,"[ 83  20  20  75  83  20 166  20  61  83 139 163  11  83 128 128  75  83
 128  50 128 108  88 111  45 108  11  11 163 108  11  83]",[ 20  20  75  83  20 166  20  61]
232,"[111  95  50  23 145  50 163  95  50  23  60 166  58  95 166   0  20   6
  49  20   6  67  90  83  81  90  83  23 124   2  49   6]",[ 95  50  23 145  50 163  95  50]
233,"[ 61  76  20  76  61  76  61  76  20  76  61 145  81  97  76  75  60  76
  75  50 163  75  23  75  23 163  76  58  97  67  61  67]",[76 20 76 61 76 61 76 20]
234,"[ 43 133   2  75 145  20  43 133  20  43 133  20  43 133  90   0  20 145
  61  67  20 128 139  20 145  61  20 169 131   2 133  13]",[133   2  75 145  20  43 133  20]
235,"[ 47  47  42  45  47  90  47  45 111  16  45 108 108 101  45 108  11 108
 128  88 111  83 128  50  50 163 128  50  75  50  69 145]",[ 47  42  45  47  90  47  45 111]
236,"[ 45 108  11 108 128  88 111  83 128  50  50 163 128  50  75  50  69 145
 131  58 169 145  50  50  61 145  50 115  50 139  83  67]",[108  11 108 128  88 111  83 128]
237,"[112  56 147 146  78   4  44 110 146  64  80 147  38  80 146   4 110  44
  94  78  56 124  94  78 124  94  56 124   6 153 124  90]",[ 56 147 146  78   4  44 110 146]
238,"[ 69 139  95 166 154  21  79  24  81  57  49  80  21  57  49  31  21  79
  24  81   5  49  80  21   5  49  87  17  87  17 121  88]",[139  95 166 154  21  79  24  81]
239,"[144 144 144 144 144 144 144 144 151  65 144 144 151 151 151  28 144 144
 151  65 144 144 151 151 151 151 168 168  98   1  70  48]",[144 144 144 144 144 144 144 151]
240,"[ 22 172  22 145  20 166  75 166  20 145  83  90   3 162 159 166  69  50
 163  75  88 139  49 163 111   7 111  24  17   7  81   7]",[172  22 145  20 166  75 166  20]
241,"[ 81  90 168 169 133 141  49   2 128 132 133 128  49  52  62 133 141  49
   2 128 132 133 128  49  52  62 133 141  49   2 128 132]",[ 90 168 169 133 141  49   2 128]
242,"[ 95  76  50  96   2  60 145 152 133   6 124  54  11  94  54  44 168   4
 146  38  96 147  16 112 152  16 147  38  54 146   4  54]",[ 76  50  96   2  60 145 152 133]
243,"[  6   2  13 145  61   6  95  94   2   4 145   6  95 124   6 133  26 124
 133 145  39   6 145  60 117 133  60   2 152  95   2 145]",[  2  13 145  61   6  95  94   2]
244,"[ 88  90 135  31  30  90 118  31  30  47  31  20  11  90  31 169  20  90
  31  20  47 148  90  20 169 148   6  20 169  14  20 108]",[ 90 135  31  30  90 118  31  30]
245,"[115  16 150  67  43 115 150 146  23  43 115 146 150  67  43 115 150 147
 163 139  76 147  64  69  23 166  64  64  69 139  75  64]",[ 16 150  67  43 115 150 146  23]
246,"[ 13  24 131 135  91   0  97 163  54  13  23  61  54 168  43  95  76  50
  96   2  60 145 152 133   6 124  54  11  94  54  44 168]",[ 24 131 135  91   0  97 163  54]
247,"[135 131 135 131 135 131 135 131 135  69  21  13  24  48  48  48  48   3
   3 125 125  63  63  39  39  39  39 138 171 138 171 138]",[131 135 131 135 131 135 131 135]
248,"[ 49   0  75  24   0  91   0  95  88   0  49   0  76  24   0  91   0 144
  88   0  81   0 111   0  91   0  88   0  81   0 111   0]",[ 0 75 24  0 91  0 95 88]
249,"[ 18  92  82 128  60  69 128 133   6 169  90  94  47 108 146  45  38 150
 131  87 137  18 112  64 150  87  45 146 108 135 112  64]",[ 92  82 128  60  69 128 133   6]
250,"[  6  95  90 166 108 128  38   6  57  57 137 108  64  90  38   6 108 128
  90 166   6  95 128 139 166  69 128 139   6  95  90 166]",[ 95  90 166 108 128  38   6  57]
251,"[146  75  50  45  20  83  75  50  20  83  75  50  20  83  75 166  20  83
  75 166 108 128  83  75  50 128  83  75  50  60  83 111]",[75 50 45 20 83 75 50 20]
252,"[166 172 166  83 128  69  60 166  60 148  60 166  60  69 128 166  46  76
  83 128 131  20 115  20  43  20 115 128  69  20  95  20]",[172 166  83 128  69  60 166  60]
253,"[  2  13 115 131 139  49  13  24 131 135  13  24 131 135  13  24 131 135
  13  24 131 135   0  91  97 163  54  13  23  61  54 168]",[ 13 115 131 139  49  13  24 131]
254,"[166 115 135 169 131 141  90 169   6  52  90 169   6  10  64 150  38  17
  64 150  45  87 146 108  47  94  90 169  87  83 133 128]",[115 135 169 131 141  90 169   6]
255,"[ 91 117   0 154 128   0  60 131  77   0  69  57 139 166  60 148 169   6
  62 133 128  78  60  78   2  60 110  60  23 128 139  60]",[117   0 154 128   0  60 131  77]
256,"[ 88  97  77  91   0  69  23  95  23  69   0 165  62 168  48 141  96 141
   3 162   3 157 114   1  54   3 168 161 168 125  63 171]",[97 77 91  0 69 23 95 23]
257,"[86 12 86 12 86 12 86 12 86 12 86 12 86 12 86 12 86 12 86 12 86 12 86 12
 86 12 86 12 85 86 85 55]",[12 86 12 86 12 86 12 86]
258,"[146  44 150 146 150  11  16 150 146  47 150 146  11 150  47  18 150  11
 146  47 150 146 150  11  18 150 146  47 150 146 150  11]",[ 44 150 146 150  11  16 150 146]
259,"[ 75  88 163 139  75  88 163 139  75  88 163 139  75  88 163 139  75  88
 163 165  23  75  88 163  23  75  88 163  23  75  88 163]",[ 88 163 139  75  88 163 139  75]
260,"[ 61 145   0 163  61 145   0 163  61 145   6  88  69  83  61  83  88  83
  69  83  61  83  88  83  69  83  61  83  31  67 139  61]",[145   0 163  61 145   0 163  61]
261,"[ 76  97  50  67  76  97 115  67  95  40  20  97 170   1 170   1 170   1
 170   1 170   1 170   1 170   1 170 161 170 161 170 161]",[ 97  50  67  76  97 115  67  95]
262,"[ 43  72  56 109 109  95   0 166  69  76  97  95   0  20  67   2  13 166
  69   2  13 124  43   6  95 133  76  94  13  90  61 124]",[ 72  56 109 109  95   0 166  69]
263,"[ 11  43  94  56 124  94   2  13  90 154 124  90   6  13 124  78 133 124
   2  13   6  54 145  13   6  54 145  13   6  95 166  69]",[ 43  94  56 124  94   2  13  90]
264,"[ 81  88  97  49  20  97  50 163  60  58  20 131  50  23  76  19  40  17
  58  97 163  67  61  97 145 131 163  61 145 131 163  61]",[ 88  97  49  20  97  50 163  60]
265,"[ 90  11  90  88  47  11  90  67  11  47 108 146  45 150 111 137  18  16
 122  64 150  45 146 108  47  17 150  45 146 108  47  11]",[11 90 88 47 11 90 67 11]
